Word,Polarity
يعتبرها,Negative
يعتبروا,Negative
يعتبرون,Negative
يعترضون,Strong Negative
يعتزل,Negative
يعتزمون,Strong Negative
يعتصر,Strong Negative
يعتصموا,Negative
يعتفس,Negative
يعتقلهم,Strong Negative
يعتقلوا,Strong Negative
يعثر,Negative
يعثرون,Negative
يعجب,Negative
يعجبك,Positive
يعجبك,Positive
يعجبكم,Negative
يعجبكوا,Positive
يعجبنا,Negative
يعجبه,Negative
يعجبون,Negative
يعدموا,Strong Negative
يعدمونه,Strong Negative
يعدمونهم,Strong Negative
يعذبوا,Strong Negative
يعذر,Negative
يعذره,Negative
يعذرون,Negative
يعرب,Negative
يعربد,Negative
يعربون,Negative
يعرس,Strong Negative
يعرسون,Strong Negative
يعرض,Negative
يعرضه,Negative
يعرضها,Negative
يعرضهم,Negative
يعرفك,Strong Positive
يعرفه,Positive
يعرفها,Positive
يعرفهم,Positive
يعرفوا,Positive
يعرفون,Positive
يعرق,Strong Negative
يعرقلون,Strong Negative
يعز,Strong Positive
يعزون,Strong Positive
يعزكم,Strong Positive
يعزمك,Negative
يعزمنا,Strong Negative
يعزمو,Negative
يعزها,Strong Positive
يعزي,Strong Positive
يعشق,Strong Positive
يعشقك,Positive
يعشقهم,Strong Positive
يعصبك,Strong Negative
يعصرون,Strong Negative
يعصف,Negative
يعصم,Positive
يعصمك,Negative
يعصمكم,Positive
يعصمنا,Positive
يعطر,Positive
يعطف,Strong Negative
يعطلون,Strong Negative
يعطوا,Strong Negative
يعطيكم,Strong Negative
يعطينا,Strong Negative
يعطيها,Strong Negative
يعطيهم,Strong Negative
يعظ,Strong Negative
يعظكم,Strong Negative
يعظم,Positive
يعظه,Strong Negative
يعك,Negative
يعكف,Negative
يعلق,Negative
يعلقوا,Negative
يعلق,Negative
يعلنان,Strong Negative
يعلنها,Strong Negative
يعله,Negative
يعلها,Negative
يعلي,Negative
يعهد,Negative
يعورك,Strong Negative
يعورن,Negative
يعورني,Negative
يعوره,Strong Negative
يعول,Negative
يعولون,Negative
يعوي,Negative
يعيبك,Negative
يعيبوا,Strong Negative
يعيبون,Strong Negative
يعيشنا,Positive
يعيشه,Positive
يعيشها,Positive
يعيشو,Negative
يعيشون,Positive
يعيطوا,Strong Negative
يعيقنا,Strong Negative
يعيقون,Strong Negative
يعيل,Negative
يعينگ,Positive
يغازل,Strong Negative
يغازلون,Strong Negative
يغافل,Strong Negative
يغتالو,Strong Negative
يغتنم,Strong Negative
يغدر,Negative
يغدرون,Negative
يغربل,Negative
يغربلكم,Negative
يغربله,Negative
يغردون,Negative
يغرقنا,Strong Negative
يغرقوا,Strong Negative
يغرم,Strong Negative
يغزل,Negative
يغش,Strong Negative
يغشك,Strong Negative
يغشون,Strong Negative
يغص,Negative
يغضبك,Strong Negative
يغضبون,Strong Negative
يغطس,Strong Negative
يغفرلك,Strong Positive
يغلب,Negative
يغلبك,Negative
يغلبنا,Negative
يغلبهم,Negative
يغلطه,Strong Negative
يغلطو,Negative
يغن,Strong Negative
يغنه,Strong Negative
يغنهم,Strong Negative
يغني,Strong Negative
يغنيهما,Strong Negative
يغورو,Negative
يغوص,Negative
يغيبان,Strong Negative
يغيبوا,Strong Negative
يفاجئ,Negative
يفاجا,Negative
يفارقنا,Negative
يفارقه,Negative
يفارقها,Negative
يفارقوا,Negative
يفارقون,Negative
يفبرك,Strong Negative
يفبركون,Strong Negative
يفتن,Strong Negative
يفتخر,Strong Positive
يفتخروا,Strong Positive
يفتخرون,Strong Positive
يفترس,Strong Negative
يفتك,Negative
يفتكرك,Strong Negative
يفتكون,Negative
يفتوا,Negative
يفتون,Negative
يفجرها,Strong Negative
يفجرو,Negative
يفجرون,Strong Negative
يفحط,Negative
يفحطون,Negative
يفدونها,Negative
يفرجه,Positive
يفرحكم,Strong Positive
يفرحو,Negative
يفرحوا,Strong Positive
يفرحون,Strong Positive
يفرحونا,Negative
يفرح,Strong Positive
يفرض,Strong Negative
يفرضه,Strong Negative
يفرضها,Strong Negative
يفرضوا,Strong Negative
يفرضون,Strong Negative
يفرط,Negative
يفرغ,Strong Negative
يفرقع,Strong Negative
يفرمت,Negative
يفسدوا,Strong Negative
يفسدون,Strong Negative
يفسر,Positive
يفسره,Positive
يفش,Strong Negative
يفشل,Strong Negative
يفشلكم,Strong Negative
يفشله,Strong Negative
يفشلهم,Strong Negative
يفصخ,Negative
يفصلون,Negative
يفضحون,Strong Negative
يفضله,Negative
يفضلها,Negative
يفضلوا,Negative
يفضلون,Negative
يفضوا,Negative
يفضون,Negative
يفقدها,Strong Negative
يفقدوا,Strong Negative
يفقش,Strong Negative
يفقع,Strong Negative
يفقعون,Strong Negative
يفكونا,Strong Negative
يفلان,Negative
يفلته,Strong Negative
يفلتون,Strong Negative
يفلق,Negative
يفن,Strong Negative
يفند,Negative
يفهمون,Strong Positive
يفهمونا,Negative
يفهمونه,Positive
يفهموه,Negative
يفهموها,Negative
يفوز,Positive
يفوزان,Positive
يفوزوا,Positive
يفوزون,Positive
يفيدك,Strong Positive
يفيدكم,Strong Positive
يفيده,Strong Positive
يفيدها,Strong Positive
يفيدون,Strong Positive
يقابل,Negative
يقابلون,Negative
يقاتل,Strong Negative
يقاتلهم,Strong Negative
يقاتلوا,Strong Negative
يقاتلون,Strong Negative
يقاد,Strong Negative
يقاطعه,Strong Negative
يقاطعوا,Strong Negative
يقاطعون,Strong Negative
يقاومه,Strong Negative
يقاوموا,Strong Negative
يقاومون,Strong Negative
يقبضها,Strong Negative
يقبع,Strong Negative
يقترب,Strong Negative
يقتربوا,Strong Negative
يقتربون,Strong Negative
يقترح,Negative
يقترحها,Negative
يقترحون,Negative
يقتصر,Negative
يقتلنا,Strong Negative
يقتلها,Strong Negative
يقتلوك,Strong Negative
يقتنع,Negative
يقتنعوا,Negative
يقحص,Negative
يقحصون,Negative
يقدح,Strong Negative
يقدرو,Negative
يقدس,Strong Negative
يقدسون,Strong Negative
يقذف,Strong Negative
يقذفها,Strong Negative
يقردن,Strong Negative
يقر,Strong Negative
يقران,Strong Negative
يقره,Strong Negative
يقرون,Strong Negative
يقرصك,Strong Negative
يقرقر,Strong Negative
يقره,Strong Negative
يقرها,Strong Negative
يقروا,Strong Negative
يقز,Negative
يقسو,Strong Negative
يقسوا,Negative
يقسي,Negative
يقصدها,Negative
يقصدهم,Negative
يقصفها,Strong Negative
يقصفهم,Strong Negative
يقصفو,Negative
يقصفوا,Strong Negative
يقصفون,Strong Negative
يقضم,Strong Negative
يقضين,Strong Negative
يقطر,Strong Negative
يقطع,Strong Negative
يقطعكم,Strong Negative
يقطعهم,Strong Negative
يقطعو,Negative
يقطعون,Strong Negative
يقطنون,Negative
يقعن,Negative
يقعون,Strong Negative
يقف,Negative
يقفز,Negative
يقفلك,Strong Negative
يقفوا,Negative
يقلب,Negative
يقلبوا,Negative
يقلبون,Negative
يقلبي,Negative
يقلد,Strong Negative
يقلدنا,Strong Negative
يقلده,Strong Negative
يقلدهم,Strong Negative
يقلدوا,Strong Negative
يقلدون,Strong Negative
يقلعهم,Strong Negative
يقلعوا,Strong Negative
يقمعون,Strong Negative
يقنصون,Strong Negative
يقنعنا,Negative
يقنعه,Negative
يقنعوا,Negative
يقنعون,Negative
يقهر,Strong Negative
يقهرنا,Strong Negative
يقهرون,Strong Negative
يقهر,Strong Negative
يقواه,Negative
يقيد,Negative
يقيلون,Strong Negative
يقيني,Strong Positive
يكابرون,Negative
يكافئك,Strong Positive
يكافح,Strong Negative
يكبح,Negative
يكبر,Negative
يكبل,Strong Negative
يكتب,Positive
يكتبان,Positive
يكتبها,Positive
يكترث,Negative
يكترثوا,Negative
يكتشف,Positive
يكتشفه,Positive
يكتشفون,Positive
يكتف,Negative
يكتفوا,Negative
يكتفون,Negative
يكتفي,Negative
يكتمه,Strong Negative
يكتموا,Strong Negative
يكتمون,Strong Negative
يكثر,Negative
يكثر,Negative
يكثرهم,Negative
يكح,Strong Negative
يكد,Negative
يكدر,Negative
يكذبوا,Strong Negative
يكذبوك,Negative
يكراش,Negative
يكر,Negative
يكرها,Negative
يكرون,Negative
يكرمكم,Strong Positive
يكرمو,Negative
يكرها,Negative
يكرهم,Negative
يكشخ,Negative
يكشخون,Negative
يكشر,Negative
يكشفهم,Strong Negative
يكشفوا,Strong Negative
يكفره,Negative
يكفرهم,Negative
يكفروا,Negative
يكفكف,Negative
يكفه,Negative
يكفوا,Negative
يكفينا,Negative
يكل,Strong Negative
يكلج,Strong Negative
يكلف,Negative
يكلفنا,Negative
يكلفون,Negative
يكل,Strong Negative
يكلمك,Strong Negative
يكلمها,Strong Negative
يكلموا,Strong Negative
يكلمون,Strong Negative
يكيدون,Negative
يلاحقه,Strong Negative
يلاحقها,Strong Negative
يلاحقهم,Strong Negative
يلاحقو,Negative
يلاعب,Strong Negative
يلام,Strong Negative
يلامس,Strong Negative
يلامون,Strong Negative
يلبس,Negative
يلبسها,Negative
يلتام,Negative
يلتحق,Positive
يلتحقون,Positive
يلتقون,Strong Negative
يلجاوا,Negative
يلحد,Strong Negative
يلحق,Strong Negative
يلحقون,Strong Negative
يلخبط,Strong Negative
يلخص,Negative
يلدغ,Negative
يلزقون,Strong Negative
يلسع,Strong Negative
يلصق,Strong Negative
يلطف,Positive
يلعن,Strong Negative
يلعق,Negative
يلعن,Strong Negative
يلعنهم,Strong Negative
يلغوا,Negative
يلغي,Negative
يلغيه,Negative
يلف,Negative
يلفقون,Strong Negative
يلفه,Negative
يلفها,Negative
يلفوا,Negative
يلفون,Negative
يلق,Strong Negative
يلقونها,Strong Negative
يلقي,Strong Negative
يلقيان,Strong Negative
يلعن,Strong Negative
يلمس,Negative
يلمسها,Negative
يلوط,Negative
يلومني,Strong Negative
يمارسان,Strong Negative
يمارسها,Strong Negative
يمارسوا,Strong Negative
يمارسون,Strong Negative
يماطلون,Negative
يمانع,Negative
يمتحن,Strong Negative
يمتدح,Strong Negative
يمتدحون,Strong Negative
يمتع,Negative
يمتعنا,Negative
يمثل,Negative
يمثلان,Negative
يمثلك,Negative
يمثلكم,Negative
يمثلنا,Negative
يمثله,Negative
يمثلهم,Negative
يمثلو,Strong Negative
يمثلون,Negative
يمثلونا,Strong Negative
يمجدون,Strong Negative
يمح,Strong Negative
يمحط,Negative
يمحوا,Strong Negative
يمحي,Strong Negative
يمحيكم,Strong Negative
يمخمخ,Strong Negative
يمدحه,Strong Negative
يمدحها,Strong Negative
يمدحهم,Strong Negative
يمرح,Negative
يمرحون,Negative
يمردغ,Strong Negative
يمزح,Strong Negative
يمزقون,Strong Negative
يمسح,Strong Negative
يمسحه,Strong Negative
يمسحو,Negative
يمسحون,Strong Negative
يمسخر,Negative
يمسك,Strong Negative
يمسك,Strong Negative
يمسكه,Strong Negative
يمسكهم,Strong Negative
يمسكوا,Strong Negative
يمسكونهم,Strong Negative
يمسكوه,Negative
يمش,Strong Negative
يمشوا,Strong Negative
يمشون,Strong Negative
يمض,Strong Negative
يمضي,Strong Negative
يمضيه,Strong Negative
يمغص,Strong Negative
يملاء,Negative
يمل,Strong Negative
يملوا,Strong Negative
يملون,Strong Negative
يموت,Strong Negative
يمنح,Negative
يمنحنا,Negative
يمنحها,Negative
يمنحون,Negative
يمنعك,Negative
يمنعه,Negative
يمنعهم,Negative
يمنعو,Negative
يمنعونا,Negative
يمنعونهم,Negative
يمهلك,Negative
يمهله,Negative
يموتنا,Strong Negative
يموتون,Strong Negative
يموتونا,Negative
يمونون,Strong Negative
ينابح,Strong Negative
ينابحون,Strong Negative
يناشد,Negative
يناشدان,Negative
يناصر,Negative
يناصره,Negative
يناصرهم,Negative
يناصرون,Negative
يناظر,Negative
يناظرك,Strong Negative
يناظره,Negative
يناظرون,Negative
ينافقون,Strong Negative
يناقز,Strong Negative
يناقش,Negative
يناقشان,Negative
يناقشه,Negative
يناقشوا,Negative
يناقشون,Negative
ينال,Positive
ينالها,Positive
ينام,Negative
يناموا,Negative
ينامون,Negative
يناهق,Strong Negative
ينبحو,Negative
ينبسط,Strong Negative
ينبسطوا,Strong Negative
ينبسطون,Strong Negative
ينبطح,Negative
ينتاب,Strong Negative
ينتابنا,Strong Negative
ينتحب,Negative
ينتحروا,Strong Negative
